Schedule.exported.from;data/regimes/fig5_Refinement/5_RandomSearch.csv;;;;;;;;
Lamp timestamp;2025-02-06 15:24:41;;;;;;;;
;380nm;400nm;420nm;450nm;530nm;620nm;660nm;735nm;5700k
06:25:00;0;0;739;0;0;668;260;994;0
06:30:00;0;0;726;0;0;663;228;983;0
06:35:00;0;0;739;0;0;667;205;987;0
06:40:00;0;0;752;0;0;689;280;985;0
06:45:00;0;0;765;0;0;684;246;985;0
06:50:00;0;0;726;0;0;679;185;999;0
06:55:00;0;0;760;0;0;668;240;989;0
07:00:00;0;0;756;0;0;673;271;997;0
07:05:00;0;0;739;0;0;680;254;994;0
07:10:00;0;0;777;0;0;664;253;1000;0
07:15:00;0;0;752;0;0;690;280;986;0
07:20:00;0;0;751;0;0;668;240;995;0
07:25:00;0;0;756;0;0;665;188;983;0
07:30:00;0;0;751;0;0;682;259;987;0
07:35:00;0;0;741;0;0;687;185;987;0
07:40:00;0;0;744;0;0;669;192;984;0
07:45:00;0;0;779;0;0;671;237;986;0
07:50:00;0;0;761;0;0;669;298;984;0
07:55:00;0;0;728;0;0;688;210;993;0
08:00:00;0;0;736;0;0;674;294;991;0
08:05:00;0;0;779;0;0;686;257;996;0
08:10:00;0;0;751;0;0;673;211;986;0
08:15:00;0;0;768;0;0;667;231;983;0
08:20:00;0;0;279;273;0;0;959;43;0
08:25:00;0;0;219;278;0;0;961;67;0
08:30:00;0;0;219;283;0;0;991;4;0
08:35:00;0;0;272;274;0;0;982;36;0
08:40:00;0;0;318;270;0;0;997;43;0
08:45:00;0;0;250;274;0;0;970;45;0
08:50:00;0;0;295;274;0;0;958;38;0
08:55:00;0;0;261;270;0;0;953;62;0
09:00:00;0;0;242;284;0;0;997;0;0
09:05:00;0;0;218;277;0;0;968;46;0
09:10:00;0;0;265;274;0;0;976;58;0
09:15:00;0;0;272;283;0;0;997;38;0
09:20:00;0;0;305;269;0;0;956;64;0
09:25:00;0;0;232;286;0;0;999;47;0
09:30:00;0;0;275;277;0;0;978;33;0
09:35:00;0;0;294;274;0;0;1000;46;0
09:40:00;0;0;261;278;0;0;953;60;0
09:45:00;0;0;257;285;0;0;993;51;0
09:50:00;0;0;314;287;0;0;998;38;0
09:55:00;0;0;221;273;0;0;964;22;0
10:00:00;0;0;308;287;0;0;939;69;0
10:05:00;0;0;258;282;0;0;980;17;0
10:10:00;0;0;223;285;0;0;991;69;0
10:15:00;0;0;226;281;0;0;996;50;0
10:20:00;0;0;244;278;0;0;946;3;0
10:25:00;0;0;231;276;0;0;998;14;0
10:30:00;0;0;247;269;0;0;972;57;0
10:35:00;0;0;217;278;0;0;950;35;0
10:40:00;0;0;223;276;0;0;954;44;0
10:45:00;0;0;302;272;0;0;945;32;0
10:50:00;0;0;239;269;0;0;993;20;0
10:55:00;0;0;226;269;0;0;962;35;0
11:00:00;0;0;219;272;0;0;945;31;0
11:05:00;0;0;254;274;0;0;944;65;0
11:10:00;0;0;248;273;0;0;996;47;0
11:15:00;0;0;267;273;0;0;946;32;0
11:20:00;0;0;249;281;0;0;944;33;0
11:25:00;0;0;289;274;0;0;983;25;0
11:30:00;0;0;217;283;0;0;989;11;0
11:35:00;0;0;288;280;0;0;967;38;0
11:40:00;0;0;286;285;0;0;946;2;0
11:45:00;0;0;316;280;0;0;941;29;0
11:50:00;0;0;258;282;0;0;990;53;0
11:55:00;0;0;285;273;0;0;998;47;0
12:00:00;0;0;281;274;0;0;964;19;0
12:05:00;0;0;232;271;0;0;959;1;0
12:10:00;0;0;280;282;0;0;971;42;0
12:15:00;0;0;257;287;0;0;988;66;0
12:20:00;0;0;272;288;0;0;958;39;0
12:25:00;0;0;229;273;0;0;967;33;0
