Schedule.exported.from;data/regimes/fig5_Refinement/5_RandomSearch.csv;;;;;;;;
Lamp timestamp;2025-02-13 19:41:50;;;;;;;;
;380nm;400nm;420nm;450nm;530nm;620nm;660nm;735nm;5700k
06:35:00;0;0;839;0;0;1;774;986;0
06:40:00;0;0;842;0;0;1;794;1000;0
06:45:00;0;0;859;0;0;1;760;981;0
06:50:00;0;0;826;0;0;0;759;944;0
06:55:00;0;0;834;0;0;0;779;998;0
07:00:00;0;0;849;0;0;0;831;931;0
07:05:00;0;0;838;0;0;1;781;987;0
07:10:00;0;0;825;0;0;0;840;943;0
07:15:00;0;0;851;0;0;0;836;952;0
07:20:00;0;0;860;0;0;1;748;924;0
07:25:00;0;0;823;0;0;1;768;941;0
07:30:00;0;0;839;0;0;0;828;988;0
07:35:00;0;0;851;0;0;0;811;940;0
07:40:00;0;0;841;0;0;1;798;982;0
07:45:00;0;0;829;0;0;1;837;953;0
07:50:00;0;0;845;0;0;1;824;923;0
07:55:00;0;0;860;0;0;0;837;953;0
08:00:00;0;0;825;0;0;1;823;994;0
08:05:00;0;0;841;0;0;0;807;928;0
08:10:00;0;0;849;0;0;0;750;955;0
08:15:00;0;0;834;0;0;0;816;950;0
08:20:00;0;0;682;0;0;0;278;960;0
08:25:00;0;0;765;0;0;0;254;986;0
08:30:00;0;0;744;0;0;0;290;964;0
08:35:00;0;0;684;0;0;0;249;904;0
08:40:00;0;0;684;0;0;0;293;959;0
08:45:00;0;0;737;0;0;0;243;943;0
08:50:00;0;0;783;0;0;0;273;912;0
08:55:00;0;0;715;0;0;0;286;895;0
09:00:00;0;0;760;0;0;0;239;894;0
09:05:00;0;0;726;0;0;0;239;896;0
09:10:00;0;0;707;0;0;0;243;958;0
09:15:00;0;0;683;0;0;0;251;997;0
09:20:00;0;0;730;0;0;0;241;939;0
09:25:00;0;0;737;0;0;0;265;917;0
09:30:00;0;0;770;0;0;0;293;960;0
09:35:00;0;0;697;0;0;0;242;955;0
09:40:00;0;0;740;0;0;0;265;940;0
09:45:00;0;0;759;0;0;0;267;948;0
09:50:00;0;0;726;0;0;0;281;914;0
09:55:00;0;0;722;0;0;0;287;909;0
10:00:00;0;0;779;0;0;0;257;921;0
10:05:00;0;0;686;0;0;0;247;972;0
10:10:00;0;0;773;0;0;0;272;917;0
10:15:00;0;0;723;0;0;0;258;994;0
10:20:00;0;0;688;0;0;0;272;931;0
10:25:00;0;0;691;0;0;0;278;989;0
10:30:00;0;0;709;0;0;0;288;955;0
10:35:00;0;0;696;0;0;0;258;892;0
10:40:00;0;0;712;0;0;0;260;924;0
10:45:00;0;0;682;0;0;0;290;988;0
10:50:00;0;0;688;0;0;0;281;931;0
10:55:00;0;0;767;0;0;0;296;933;0
11:00:00;0;0;704;0;0;0;269;926;0
11:05:00;0;0;691;0;0;0;257;950;0
11:10:00;0;0;684;0;0;0;252;962;0
11:15:00;0;0;719;0;0;0;296;888;0
11:20:00;0;0;713;0;0;0;267;963;0
11:25:00;0;0;732;0;0;0;275;934;0
11:30:00;0;0;714;0;0;0;296;975;0
11:35:00;0;0;754;0;0;0;255;946;0
11:40:00;0;0;682;0;0;0;298;926;0
11:45:00;0;0;753;0;0;0;277;952;0
11:50:00;0;0;751;0;0;0;299;935;0
11:55:00;0;0;781;0;0;0;252;961;0
12:00:00;0;0;723;0;0;0;292;967;0
12:05:00;0;0;750;0;0;0;297;921;0
12:10:00;0;0;746;0;0;0;263;934;0
12:15:00;0;0;697;0;0;0;238;982;0
12:20:00;0;0;745;0;0;0;279;948;0
12:25:00;0;0;722;0;0;0;290;939;0
