Schedule.exported.from;data/regimes/fig5_Refinement/5_RandomSearch.csv;;;;;;;;
Lamp timestamp;2025-02-20 11:38:13;;;;;;;;
;380nm;400nm;420nm;450nm;530nm;620nm;660nm;735nm;5700k
04:45:00;0;509;108;0;980;848;0;0;0
04:50:00;0;526;181;0;905;893;0;0;0
04:55:00;0;489;160;0;942;866;0;0;0
05:00:00;0;512;162;0;901;913;0;0;0
05:05:00;0;503;214;0;927;867;0;0;0
05:10:00;0;499;166;0;905;887;0;0;0
05:15:00;0;513;181;0;934;853;0;0;0
05:20:00;0;525;82;0;983;852;0;0;0
05:25:00;0;482;162;0;938;872;0;0;0
05:30:00;0;539;234;0;962;874;0;0;0
05:35:00;0;476;92;0;908;841;0;0;0
05:40:00;0;534;222;0;906;861;0;0;0
05:45:00;0;497;165;0;925;921;0;0;0
05:50:00;0;470;128;0;975;904;0;0;0
05:55:00;0;540;207;0;974;891;0;0;0
06:00:00;0;520;84;0;936;917;0;0;0
06:05:00;0;466;167;0;940;916;0;0;0
06:10:00;0;510;97;0;906;900;0;0;0
06:15:00;0;535;198;0;957;843;0;0;0
06:20:00;0;495;193;0;913;909;0;0;0
06:25:00;0;481;229;0;922;857;0;0;0
06:30:00;0;470;220;0;911;862;0;0;0
06:35:00;0;548;101;0;943;862;0;0;0
06:40:00;0;552;230;0;977;861;0;0;0
06:45:00;0;467;143;0;924;854;0;0;0
06:50:00;0;517;194;0;903;865;0;0;0
06:55:00;0;525;144;0;978;856;0;0;0
07:00:00;0;502;132;0;946;888;0;0;0
07:05:00;0;511;194;0;914;856;0;0;0
07:10:00;0;550;108;0;939;912;0;0;0
07:15:00;0;498;95;0;921;849;0;0;0
07:20:00;0;483;118;0;929;898;0;0;0
07:25:00;0;480;122;0;981;922;0;0;0
07:30:00;0;471;146;0;914;858;0;0;0
07:35:00;0;468;114;0;930;856;0;0;0
07:40:00;0;474;197;0;976;863;0;0;0
07:45:00;0;525;218;0;912;902;0;0;0
07:50:00;0;474;127;0;910;869;0;0;0
07:55:00;0;487;90;0;975;909;0;0;0
08:00:00;0;461;216;0;943;904;0;0;0
08:05:00;0;538;206;0;920;844;0;0;0
08:10:00;0;487;186;0;961;861;0;0;0
08:15:00;0;486;158;0;900;907;0;0;0
08:20:00;0;570;886;906;606;0;0;0;0
08:25:00;0;421;901;925;578;0;0;0;0
08:30:00;0;361;951;908;627;0;0;0;0
08:35:00;0;361;858;939;621;0;0;0;0
08:40:00;0;542;946;939;601;0;0;0;0
08:45:00;0;460;951;915;619;0;0;0;0
08:50:00;0;520;892;940;600;0;0;0;0
08:55:00;0;565;915;917;580;0;0;0;0
09:00:00;0;531;902;914;594;0;0;0;0
09:05:00;0;512;869;919;578;0;0;0;0
09:10:00;0;488;911;946;631;0;0;0;0
09:15:00;0;407;883;948;597;0;0;0;0
09:20:00;0;414;883;939;606;0;0;0;0
09:25:00;0;447;847;908;626;0;0;0;0
09:30:00;0;502;925;905;595;0;0;0;0
09:35:00;0;417;900;916;631;0;0;0;0
09:40:00;0;436;918;907;584;0;0;0;0
09:45:00;0;403;940;923;614;0;0;0;0
09:50:00;0;527;915;907;580;0;0;0;0
09:55:00;0;456;860;909;592;0;0;0;0
10:00:00;0;363;942;944;582;0;0;0;0
10:05:00;0;578;895;938;606;0;0;0;0
10:10:00;0;400;886;928;608;0;0;0;0
10:15:00;0;493;883;947;588;0;0;0;0
10:20:00;0;496;855;935;613;0;0;0;0
10:25:00;0;514;862;929;619;0;0;0;0
10:30:00;0;501;898;944;601;0;0;0;0
10:35:00;0;517;960;915;631;0;0;0;0
10:40:00;0;487;900;914;622;0;0;0;0
10:45:00;0;365;850;945;593;0;0;0;0
10:50:00;0;572;896;925;637;0;0;0;0
10:55:00;0;509;859;921;616;0;0;0;0
11:00:00;0;496;871;907;640;0;0;0;0
11:05:00;0;361;906;907;633;0;0;0;0
11:10:00;0;484;894;929;604;0;0;0;0
11:15:00;0;396;922;910;579;0;0;0;0
11:20:00;0;390;919;939;631;0;0;0;0
11:25:00;0;409;949;915;594;0;0;0;0
11:30:00;0;391;878;947;633;0;0;0;0
11:35:00;0;431;874;945;602;0;0;0;0
11:40:00;0;487;938;938;585;0;0;0;0
11:45:00;0;558;855;940;584;0;0;0;0
11:50:00;0;556;900;916;586;0;0;0;0
11:55:00;0;586;870;922;629;0;0;0;0
12:00:00;0;400;917;907;607;0;0;0;0
12:05:00;0;479;913;948;630;0;0;0;0
12:10:00;0;427;942;948;638;0;0;0;0
12:15:00;0;551;906;911;604;0;0;0;0
12:20:00;0;502;846;914;599;0;0;0;0
12:25:00;0;550;869;913;611;0;0;0;0
