Schedule.exported.from;data/regimes/fig5_Refinement/5a_RandomSearch.csv;;;;;;;;
Lamp timestamp;2025-01-09 09:37:26;;;;;;;;
;380nm;400nm;420nm;450nm;530nm;620nm;660nm;735nm;5700k
08:00:00;0;0;776;0;0;832;332;994;0
08:05:00;0;0;766;0;0;909;304;999;0
08:10:00;0;0;786;0;0;1084;286;995;0
08:15:00;0;0;783;0;0;955;332;994;0
08:20:00;0;0;186;295;0;0;1004;69;0
08:25:00;0;0;181;287;0;0;1001;69;0
08:30:00;0;0;345;291;0;0;995;65;0
08:35:00;0;0;256;300;0;0;976;60;0
08:40:00;0;0;263;291;0;0;1003;62;0
08:45:00;0;0;221;289;0;0;975;71;0
08:50:00;0;0;313;296;0;0;999;70;0
08:55:00;0;0;188;286;0;0;986;59;0
09:00:00;0;0;296;300;0;0;993;66;0
09:05:00;0;0;269;288;0;0;981;61;0
09:10:00;0;0;320;303;0;0;986;66;0
09:15:00;0;0;240;296;0;0;1001;69;0
09:20:00;0;0;254;293;0;0;972;60;0
09:25:00;0;0;307;302;0;0;981;66;0
09:30:00;0;0;297;293;0;0;995;72;0
09:35:00;0;0;268;302;0;0;980;59;0
09:40:00;0;0;181;299;0;0;976;62;0
09:45:00;0;0;270;304;0;0;981;63;0
09:50:00;0;0;243;295;0;0;985;72;0
09:55:00;0;0;231;301;0;0;978;63;0
10:00:00;0;0;235;286;0;0;977;70;0
10:05:00;0;0;334;303;0;0;975;63;0
10:10:00;0;0;323;288;0;0;980;63;0
10:15:00;0;0;182;289;0;0;996;60;0
10:20:00;0;0;318;294;0;0;973;59;0
10:25:00;0;0;239;287;0;0;1006;70;0
10:30:00;0;0;254;299;0;0;973;71;0
10:35:00;0;0;206;304;0;0;1002;72;0
10:40:00;0;0;217;289;0;0;999;68;0
10:45:00;0;0;246;299;0;0;985;69;0
10:50:00;0;0;247;288;0;0;984;64;0
10:55:00;0;0;240;293;0;0;1001;71;0
11:00:00;0;0;191;303;0;0;972;64;0
11:05:00;0;0;185;304;0;0;1004;60;0
11:10:00;0;0;207;298;0;0;974;63;0
11:15:00;0;0;275;303;0;0;1003;62;0
11:20:00;0;0;214;300;0;0;974;72;0
11:25:00;0;0;226;300;0;0;993;59;0
11:30:00;0;0;317;286;0;0;982;72;0
11:35:00;0;0;323;297;0;0;1002;72;0
11:40:00;0;0;259;293;0;0;998;65;0
11:45:00;0;0;230;284;0;0;975;59;0
11:50:00;0;0;241;284;0;0;1007;71;0
11:55:00;0;0;276;292;0;0;994;67;0
12:00:00;0;0;346;293;0;0;1006;71;0
12:05:00;0;0;215;289;0;0;983;60;0
12:10:00;0;0;279;296;0;0;973;60;0
12:15:00;0;0;281;302;0;0;977;62;0
12:20:00;0;0;321;289;0;0;985;70;0
12:25:00;0;0;200;303;0;0;993;60;0
